region,year,material,management,tonnes
South Ayrshire,2018,Discarded vehicles,Recycled,0
Shetland Islands,2018,Glass wastes,Landfilled,3
City of Edinburgh,2018,Health care and biological wastes,Landfilled,0
Midlothian,2018,Paper and cardboard wastes,Landfilled,0
Stirling,2018,Glass wastes,Recycled,2619
Argyll and Bute,2018,Mixed and undifferentiated materials,Other Diversion,447
Angus,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Aberdeen City,2018,Textile wastes,Landfilled,0
North Ayrshire,2018,Textile wastes,Recycled,321
Midlothian,2018,Paper and cardboard wastes,Other Diversion,0
Inverclyde,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Aberdeenshire,2018,Textile wastes,Landfilled,0
Fife,2018,Paper and cardboard wastes,Landfilled,859
Midlothian,2018,Paper and cardboard wastes,Recycled,5055
Glasgow City,2018,Textile wastes,Other Diversion,0
Fife,2018,Paper and cardboard wastes,Recycled,15804
Moray,2018,Discarded vehicles,Recycled,0
Moray,2018,Paper and cardboard wastes,Recycled,4769
North Ayrshire,2018,Discarded vehicles,Recycled,20
Moray,2018,Paper and cardboard wastes,Other Diversion,0
Aberdeen City,2018,Textile wastes,Recycled,290
Moray,2018,Discarded vehicles,Other Diversion,0
Scottish Borders,2018,Mixed and undifferentiated materials,Recycled,45
West Lothian,2018,Glass wastes,Recycled,2395
Angus,2018,Mixed and undifferentiated materials,Other Diversion,0
Clackmannanshire,2018,Mixed and undifferentiated materials,Recycled,0
East Lothian,2018,Discarded vehicles,Landfilled,0
East Ayrshire,2018,Textile wastes,Landfilled,4
Clackmannanshire,2018,Mixed and undifferentiated materials,Other Diversion,0
Dumfries and Galloway,2018,Rubber wastes,Landfilled,0
Midlothian,2018,"Metallic wastes, ferrous",Recycled,158
Aberdeen City,2018,Textile wastes,Other Diversion,0
Dumfries and Galloway,2018,Rubber wastes,Recycled,72
South Ayrshire,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Perth and Kinross,2018,Paper and cardboard wastes,Other Diversion,0
Outer Hebrides,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,13
West Lothian,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Orkney Islands,2018,Mixed and undifferentiated materials,Other Diversion,0
Renfrewshire,2018,Health care and biological wastes,Landfilled,0
East Ayrshire,2018,Textile wastes,Other Diversion,0
South Lanarkshire,2018,Paper and cardboard wastes,Landfilled,777
East Renfrewshire,2018,Paper and cardboard wastes,Landfilled,0
Dundee City,2018,Paper and cardboard wastes,Other Diversion,0
Perth and Kinross,2018,Glass wastes,Other Diversion,0
Fife,2018,Glass wastes,Other Diversion,0
North Lanarkshire,2018,Glass wastes,Recycled,8162
North Lanarkshire,2018,Glass wastes,Landfilled,5
Inverclyde,2018,Paper and cardboard wastes,Landfilled,0
Fife,2018,Glass wastes,Landfilled,0
Scottish Borders,2018,Paper and cardboard wastes,Other Diversion,0
Highland,2018,Paper and cardboard wastes,Recycled,12163
Highland,2018,Paper and cardboard wastes,Landfilled,0
West Dunbartonshire,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Aberdeenshire,2018,Rubber wastes,Other Diversion,0
North Ayrshire,2018,Rubber wastes,Landfilled,0
Fife,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Argyll and Bute,2018,Health care and biological wastes,Recycled,0
Glasgow City,2018,Glass wastes,Other Diversion,0
Angus,2018,Glass wastes,Landfilled,0
Fife,2018,Glass wastes,Recycled,5620
Aberdeen City,2018,Mixed and undifferentiated materials,Other Diversion,725
Inverclyde,2018,Paper and cardboard wastes,Other Diversion,0
Orkney Islands,2018,Paper and cardboard wastes,Landfilled,0
Aberdeen City,2018,Health care and biological wastes,Landfilled,0
North Ayrshire,2018,Paper and cardboard wastes,Landfilled,0
Angus,2018,Health care and biological wastes,Landfilled,0
East Dunbartonshire,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Fife,2018,"Metallic wastes, ferrous",Other Diversion,0
Fife,2018,Discarded vehicles,Recycled,80
Fife,2018,Paper and cardboard wastes,Other Diversion,0
Moray,2018,Paper and cardboard wastes,Landfilled,0
North Ayrshire,2018,Paper and cardboard wastes,Recycled,7485
North Ayrshire,2018,Paper and cardboard wastes,Other Diversion,0
Highland,2018,Paper and cardboard wastes,Other Diversion,0
Perth and Kinross,2018,Paper and cardboard wastes,Landfilled,0
West Lothian,2018,Rubber wastes,Recycled,15
West Lothian,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,123
Scottish Borders,2018,Paper and cardboard wastes,Landfilled,0
Aberdeen City,2018,Glass wastes,Other Diversion,0
North Lanarkshire,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Moray,2018,Mixed and undifferentiated materials,Recycled,0
Scottish Borders,2018,Paper and cardboard wastes,Recycled,6378
East Dunbartonshire,2018,Glass wastes,Other Diversion,0
Orkney Islands,2018,Soils,Other Diversion,0
West Dunbartonshire,2018,Textile wastes,Recycled,67
Midlothian,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,511
Orkney Islands,2018,Soils,Recycled,0
Renfrewshire,2018,Soils,Landfilled,0
Fife,2018,Mixed and undifferentiated materials,Other Diversion,0
Midlothian,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Angus,2018,Soils,Other Diversion,0
Orkney Islands,2018,Mixed and undifferentiated materials,Landfilled,0
West Dunbartonshire,2018,Textile wastes,Other Diversion,0
Orkney Islands,2018,Health care and biological wastes,Landfilled,0
Inverclyde,2018,Soils,Other Diversion,0
City of Edinburgh,2018,Textile wastes,Landfilled,0
Falkirk,2018,Soils,Other Diversion,0
Inverclyde,2018,Rubber wastes,Other Diversion,0
Glasgow City,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,1396
North Ayrshire,2018,Mixed and undifferentiated materials,Recycled,0
City of Edinburgh,2018,Soils,Landfilled,0
Dundee City,2018,Mixed and undifferentiated materials,Other Diversion,231
Renfrewshire,2018,Textile wastes,Other Diversion,0
Dumfries and Galloway,2018,Glass wastes,Recycled,1476
Dumfries and Galloway,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Dumfries and Galloway,2018,Soils,Landfilled,0
Renfrewshire,2018,Textile wastes,Landfilled,0
South Lanarkshire,2018,Discarded vehicles,Landfilled,0
East Ayrshire,2018,Glass wastes,Other Diversion,0
Aberdeen City,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Dumfries and Galloway,2018,Glass wastes,Landfilled,0
North Lanarkshire,2018,Textile wastes,Other Diversion,0
South Ayrshire,2018,Mixed and undifferentiated materials,Recycled,23
Perth and Kinross,2018,Health care and biological wastes,Other Diversion,0
Renfrewshire,2018,Textile wastes,Recycled,180
Orkney Islands,2018,Rubber wastes,Other Diversion,0
Falkirk,2018,Mixed and undifferentiated materials,Other Diversion,0
Glasgow City,2018,Soils,Recycled,2944
Dumfries and Galloway,2018,Glass wastes,Other Diversion,0
East Renfrewshire,2018,Soils,Other Diversion,0
East Ayrshire,2018,Health care and biological wastes,Other Diversion,0
West Dunbartonshire,2018,Textile wastes,Landfilled,0
North Lanarkshire,2018,Textile wastes,Recycled,400
Moray,2018,Textile wastes,Recycled,178
Moray,2018,Soils,Recycled,0
North Lanarkshire,2018,Soils,Other Diversion,0
South Ayrshire,2018,Health care and biological wastes,Other Diversion,0
East Ayrshire,2018,Glass wastes,Landfilled,0
Outer Hebrides,2018,Soils,Landfilled,0
Clackmannanshire,2018,Soils,Recycled,1186
Outer Hebrides,2018,Textile wastes,Other Diversion,0
South Ayrshire,2018,Soils,Other Diversion,0
Stirling,2018,"Metallic wastes, ferrous",Other Diversion,0
East Dunbartonshire,2018,Soils,Other Diversion,0
East Dunbartonshire,2018,Health care and biological wastes,Recycled,0
Dundee City,2018,Discarded vehicles,Landfilled,0
Moray,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,66
Inverclyde,2018,"Metallic wastes, ferrous",Other Diversion,0
Outer Hebrides,2018,"Metallic wastes, ferrous",Other Diversion,0
South Ayrshire,2018,Textile wastes,Recycled,229
Falkirk,2018,Mixed and undifferentiated materials,Recycled,0
North Ayrshire,2018,"Metallic wastes, ferrous",Landfilled,0
South Ayrshire,2018,Textile wastes,Other Diversion,0
South Ayrshire,2018,Textile wastes,Landfilled,0
Outer Hebrides,2018,Textile wastes,Landfilled,0
Dundee City,2018,Discarded vehicles,Other Diversion,0
Inverclyde,2018,Soils,Recycled,1007
Outer Hebrides,2018,Textile wastes,Recycled,52
South Ayrshire,2018,Soils,Recycled,0
East Renfrewshire,2018,Discarded vehicles,Other Diversion,0
Perth and Kinross,2018,Textile wastes,Other Diversion,0
Outer Hebrides,2018,Soils,Recycled,0
East Lothian,2018,Health care and biological wastes,Recycled,0
Moray,2018,Plastic wastes,Other Diversion,0
Argyll and Bute,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
West Lothian,2018,Textile wastes,Landfilled,0
South Lanarkshire,2018,Soils,Landfilled,0
Falkirk,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
East Ayrshire,2018,Glass wastes,Recycled,2785
Glasgow City,2018,Mixed and undifferentiated materials,Recycled,2918
Outer Hebrides,2018,Mixed and undifferentiated materials,Other Diversion,2
Dundee City,2018,Textile wastes,Other Diversion,0
Dundee City,2018,Soils,Recycled,465
South Lanarkshire,2018,Soils,Recycled,0
South Lanarkshire,2018,Health care and biological wastes,Other Diversion,0
Outer Hebrides,2018,Health care and biological wastes,Landfilled,0
South Ayrshire,2018,Soils,Landfilled,0
South Lanarkshire,2018,Soils,Other Diversion,0
Argyll and Bute,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,907
Angus,2018,Mixed and undifferentiated materials,Landfilled,24
West Lothian,2018,Soils,Landfilled,11
North Ayrshire,2018,Soils,Other Diversion,0
Dumfries and Galloway,2018,Soils,Other Diversion,0
City of Edinburgh,2018,Chemical wastes,Landfilled,0
East Dunbartonshire,2018,Soils,Recycled,0
Highland,2018,Soils,Other Diversion,0
Scottish Borders,2018,Soils,Other Diversion,0
West Dunbartonshire,2018,Rubber wastes,Recycled,0
Aberdeen City,2018,Soils,Other Diversion,0
East Ayrshire,2018,Rubber wastes,Landfilled,0
East Dunbartonshire,2018,Mixed and undifferentiated materials,Landfilled,136
Angus,2018,Soils,Recycled,76
South Ayrshire,2018,Chemical wastes,Recycled,0
East Renfrewshire,2018,Health care and biological wastes,Other Diversion,0
East Ayrshire,2018,Soils,Other Diversion,0
West Dunbartonshire,2018,Soils,Landfilled,0
East Lothian,2018,Glass wastes,Recycled,2332
Scottish Borders,2018,Soils,Landfilled,0
Scottish Borders,2018,Mixed and undifferentiated materials,Landfilled,0
Angus,2018,Plastic wastes,Landfilled,0
City of Edinburgh,2018,Soils,Other Diversion,0
Falkirk,2018,Chemical wastes,Recycled,18
West Dunbartonshire,2018,Soils,Recycled,0
Midlothian,2018,Glass wastes,Landfilled,0
West Lothian,2018,Soils,Recycled,6727
Midlothian,2018,Glass wastes,Recycled,2042
Moray,2018,Chemical wastes,Other Diversion,0
Clackmannanshire,2018,Chemical wastes,Landfilled,0
Aberdeen City,2018,Mixed and undifferentiated materials,Recycled,72
West Dunbartonshire,2018,Chemical wastes,Other Diversion,0
Perth and Kinross,2018,Soils,Other Diversion,0
Dundee City,2018,Health care and biological wastes,Recycled,0
Angus,2018,Soils,Landfilled,0
East Ayrshire,2018,Chemical wastes,Other Diversion,0
Stirling,2018,Discarded vehicles,Landfilled,0
Highland,2018,Rubber wastes,Other Diversion,0
Aberdeenshire,2018,Mixed and undifferentiated materials,Landfilled,0
Dundee City,2018,Chemical wastes,Landfilled,0
Aberdeenshire,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Outer Hebrides,2018,Discarded vehicles,Other Diversion,0
Moray,2018,Soils,Other Diversion,0
Midlothian,2018,Glass wastes,Other Diversion,0
Scottish Borders,2018,Soils,Recycled,0
East Ayrshire,2018,Rubber wastes,Other Diversion,0
Dundee City,2018,"Metallic wastes, ferrous",Other Diversion,0
Stirling,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Aberdeenshire,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,2332
West Dunbartonshire,2018,Chemical wastes,Landfilled,0
East Lothian,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
North Ayrshire,2018,Plastic wastes,Other Diversion,0
Midlothian,2018,Discarded vehicles,Landfilled,0
Moray,2018,"Metallic wastes, ferrous",Other Diversion,0
Angus,2018,Chemical wastes,Recycled,5
East Dunbartonshire,2018,Soils,Landfilled,0
West Dunbartonshire,2018,Chemical wastes,Recycled,0
Renfrewshire,2018,Soils,Other Diversion,0
East Lothian,2018,Glass wastes,Other Diversion,0
Clackmannanshire,2018,"Metallic wastes, ferrous",Other Diversion,0
Shetland Islands,2018,Health care and biological wastes,Other Diversion,0
Glasgow City,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Argyll and Bute,2018,"Metallic wastes, ferrous",Landfilled,0
East Ayrshire,2018,Soils,Landfilled,0
East Renfrewshire,2018,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,1540
Glasgow City,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
East Dunbartonshire,2018,Rubber wastes,Other Diversion,0
East Lothian,2018,Glass wastes,Landfilled,0
Stirling,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Fife,2018,Plastic wastes,Other Diversion,0
Perth and Kinross,2018,Rubber wastes,Landfilled,0
Perth and Kinross,2018,Soils,Landfilled,0
East Ayrshire,2018,Soils,Recycled,2110
Moray,2018,"Metallic wastes, ferrous",Landfilled,0
North Ayrshire,2018,Soils,Recycled,0
East Lothian,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,46
Midlothian,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
North Ayrshire,2018,Soils,Landfilled,0
North Lanarkshire,2018,Soils,Recycled,246
City of Edinburgh,2018,Discarded vehicles,Other Diversion,0
Inverclyde,2018,Mixed and undifferentiated materials,Other Diversion,0
East Lothian,2018,Chemical wastes,Recycled,6
Stirling,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,606
Dundee City,2018,"Metallic wastes, ferrous",Recycled,178
Aberdeen City,2018,Chemical wastes,Other Diversion,0
North Ayrshire,2018,Mixed and undifferentiated materials,Other Diversion,2661
Fife,2018,Chemical wastes,Other Diversion,0
Orkney Islands,2018,Chemical wastes,Landfilled,0
Dumfries and Galloway,2018,Soils,Recycled,2691
Renfrewshire,2018,Paper and cardboard wastes,Landfilled,0
Dumfries and Galloway,2018,Paper and cardboard wastes,Other Diversion,0
Highland,2018,Textile wastes,Landfilled,0
Inverclyde,2018,Textile wastes,Recycled,126
Falkirk,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Angus,2018,Paper and cardboard wastes,Other Diversion,0
West Dunbartonshire,2018,Paper and cardboard wastes,Recycled,3769
Angus,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Outer Hebrides,2018,Mixed and undifferentiated materials,Recycled,0
Highland,2018,Textile wastes,Recycled,1393
Shetland Islands,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
East Renfrewshire,2018,Glass wastes,Recycled,1028
East Dunbartonshire,2018,Textile wastes,Recycled,255
Inverclyde,2018,Textile wastes,Landfilled,0
City of Edinburgh,2018,Paper and cardboard wastes,Other Diversion,0
Falkirk,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,916
Moray,2018,Discarded vehicles,Landfilled,0
Perth and Kinross,2018,Mixed and undifferentiated materials,Recycled,72
Orkney Islands,2018,Textile wastes,Landfilled,0
Clackmannanshire,2018,Paper and cardboard wastes,Other Diversion,0
East Ayrshire,2018,Paper and cardboard wastes,Recycled,4775
East Renfrewshire,2018,Mixed and undifferentiated materials,Recycled,189
Inverclyde,2018,Textile wastes,Other Diversion,0
Falkirk,2018,Health care and biological wastes,Recycled,0
East Renfrewshire,2018,Glass wastes,Other Diversion,0
Shetland Islands,2018,Soils,Recycled,0
East Renfrewshire,2018,Glass wastes,Landfilled,13
Falkirk,2018,Soils,Landfilled,0
Dumfries and Galloway,2018,Mixed and undifferentiated materials,Recycled,0
Orkney Islands,2018,Soils,Landfilled,0
Moray,2018,Soils,Landfilled,0
Falkirk,2018,Soils,Recycled,0
Scottish Borders,2018,Textile wastes,Other Diversion,0
Outer Hebrides,2018,Glass wastes,Landfilled,0
Dundee City,2018,Soils,Other Diversion,0
Outer Hebrides,2018,Soils,Other Diversion,0
Scottish Borders,2018,Textile wastes,Landfilled,0
Orkney Islands,2018,Discarded vehicles,Other Diversion,0
Stirling,2018,Soils,Landfilled,0
East Dunbartonshire,2018,Rubber wastes,Recycled,11
Scottish Borders,2018,Textile wastes,Recycled,200
Aberdeenshire,2018,Soils,Recycled,3070
South Lanarkshire,2018,Glass wastes,Recycled,7284
Falkirk,2018,Textile wastes,Landfilled,0
West Dunbartonshire,2018,Health care and biological wastes,Landfilled,0
South Lanarkshire,2018,Glass wastes,Other Diversion,0
Fife,2018,Health care and biological wastes,Other Diversion,0
Falkirk,2018,Textile wastes,Other Diversion,0
West Lothian,2018,Paper and cardboard wastes,Recycled,9841
Outer Hebrides,2018,Health care and biological wastes,Other Diversion,0
Aberdeen City,2018,Paper and cardboard wastes,Landfilled,0
Inverclyde,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,436
Orkney Islands,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Aberdeenshire,2018,Paper and cardboard wastes,Recycled,10747
Aberdeen City,2018,Rubber wastes,Landfilled,0
Aberdeen City,2018,Health care and biological wastes,Recycled,0
Glasgow City,2018,Paper and cardboard wastes,Other Diversion,0
Orkney Islands,2018,"Metallic wastes, ferrous",Landfilled,0
Argyll and Bute,2018,Paper and cardboard wastes,Landfilled,0
Shetland Islands,2018,Textile wastes,Landfilled,0
Falkirk,2018,"Metallic wastes, ferrous",Recycled,433
Inverclyde,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Orkney Islands,2018,Textile wastes,Other Diversion,0
Inverclyde,2018,Mixed and undifferentiated materials,Recycled,0
Perth and Kinross,2018,Health care and biological wastes,Landfilled,0
South Ayrshire,2018,Discarded vehicles,Landfilled,0
Angus,2018,"Metallic wastes, ferrous",Landfilled,0
West Dunbartonshire,2018,Health care and biological wastes,Recycled,0
Clackmannanshire,2018,Health care and biological wastes,Other Diversion,0
Renfrewshire,2018,"Metallic wastes, ferrous",Other Diversion,0
Angus,2018,Health care and biological wastes,Other Diversion,0
East Renfrewshire,2018,Mixed and undifferentiated materials,Landfilled,128
West Dunbartonshire,2018,Paper and cardboard wastes,Landfilled,0
Moray,2018,Vegetal wastes,Recycled,9198
Falkirk,2018,Textile wastes,Recycled,271
East Lothian,2018,"Metallic wastes, ferrous",Other Diversion,0
Orkney Islands,2018,Discarded vehicles,Recycled,0
Argyll and Bute,2018,Health care and biological wastes,Other Diversion,0
South Ayrshire,2018,Discarded vehicles,Other Diversion,0
Orkney Islands,2018,Textile wastes,Recycled,51
Clackmannanshire,2018,Paper and cardboard wastes,Recycled,2598
North Lanarkshire,2018,Paper and cardboard wastes,Recycled,10455
East Lothian,2018,Textile wastes,Landfilled,8
East Renfrewshire,2018,Discarded vehicles,Landfilled,0
Highland,2018,Mixed and undifferentiated materials,Other Diversion,61
Argyll and Bute,2018,Soils,Other Diversion,0
East Renfrewshire,2018,Soils,Landfilled,0
Dundee City,2018,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
East Lothian,2018,Textile wastes,Recycled,440
Shetland Islands,2018,Soils,Landfilled,0
Midlothian,2018,Textile wastes,Landfilled,7
Stirling,2018,Textile wastes,Landfilled,0
Fife,2018,Soils,Recycled,2877
Midlothian,2018,Textile wastes,Recycled,271
Perth and Kinross,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Argyll and Bute,2018,Soils,Recycled,0
Dundee City,2018,Textile wastes,Landfilled,0
Stirling,2018,Soils,Other Diversion,0
Falkirk,2018,Glass wastes,Other Diversion,0
Aberdeenshire,2018,Soils,Other Diversion,0
Aberdeenshire,2018,Soils,Landfilled,0
Orkney Islands,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,219
East Lothian,2018,Soils,Other Diversion,0
Moray,2018,Plastic wastes,Landfilled,0
North Ayrshire,2018,Vegetal wastes,Landfilled,0
Perth and Kinross,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,33
East Dunbartonshire,2018,Mixed and undifferentiated materials,Other Diversion,0
Moray,2018,Plastic wastes,Recycled,1125
Shetland Islands,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,230
Falkirk,2018,Mixed and undifferentiated materials,Landfilled,549
Inverclyde,2018,Soils,Landfilled,0
East Renfrewshire,2018,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Fife,2018,Discarded vehicles,Landfilled,0
Orkney Islands,2018,Rubber wastes,Recycled,19
Orkney Islands,2018,Rubber wastes,Landfilled,0
East Ayrshire,2018,Health care and biological wastes,Recycled,0
Argyll and Bute,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Stirling,2018,Textile wastes,Recycled,136
East Renfrewshire,2018,Discarded vehicles,Recycled,0
Midlothian,2018,Textile wastes,Other Diversion,0
Shetland Islands,2018,Mixed and undifferentiated materials,Landfilled,1
Stirling,2018,Textile wastes,Other Diversion,0
Glasgow City,2018,Health care and biological wastes,Landfilled,0
East Lothian,2018,Textile wastes,Other Diversion,0
East Renfrewshire,2018,Soils,Recycled,1290
Outer Hebrides,2018,Glass wastes,Other Diversion,0
Clackmannanshire,2018,Soils,Other Diversion,0
Inverclyde,2018,Rubber wastes,Recycled,15
Falkirk,2018,Health care and biological wastes,Landfilled,0
South Ayrshire,2018,Health care and biological wastes,Landfilled,0
East Renfrewshire,2018,Textile wastes,Landfilled,0
Stirling,2018,"Metallic wastes, ferrous",Recycled,177
East Renfrewshire,2018,Textile wastes,Recycled,433
Inverclyde,2018,Rubber wastes,Landfilled,0
Moray,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Dundee City,2018,Textile wastes,Recycled,100
Clackmannanshire,2018,Mixed and undifferentiated materials,Landfilled,374
Clackmannanshire,2018,Soils,Landfilled,0
South Lanarkshire,2018,Textile wastes,Other Diversion,0
Angus,2018,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,1076
South Lanarkshire,2018,Textile wastes,Landfilled,16
Scottish Borders,2018,Health care and biological wastes,Recycled,0
Outer Hebrides,2018,Glass wastes,Recycled,702
South Lanarkshire,2018,Textile wastes,Recycled,949
North Ayrshire,2018,Health care and biological wastes,Recycled,0
East Renfrewshire,2018,Textile wastes,Other Diversion,0
Outer Hebrides,2018,Health care and biological wastes,Recycled,0
Fife,2018,Mixed and undifferentiated materials,Recycled,0
Shetland Islands,2018,Health care and biological wastes,Landfilled,0
Highland,2018,Mixed and undifferentiated materials,Landfilled,0
Aberdeen City,2019,Vegetal wastes,Other Diversion,0
Glasgow City,2019,"Metallic wastes, ferrous",Recycled,3218
East Dunbartonshire,2019,"Metallic wastes, ferrous",Recycled,0
Angus,2019,"Metallic wastes, ferrous",Landfilled,0
Highland,2019,"Metallic wastes, ferrous",Landfilled,0
Orkney Islands,2019,Vegetal wastes,Recycled,0
Orkney Islands,2019,Vegetal wastes,Landfilled,0
Falkirk,2019,"Metallic wastes, ferrous",Recycled,424
Aberdeenshire,2019,Vegetal wastes,Recycled,11162
Orkney Islands,2019,Vegetal wastes,Other Diversion,816
City of Edinburgh,2019,"Metallic wastes, ferrous",Recycled,427
Glasgow City,2019,"Metallic wastes, ferrous",Other Diversion,0
Shetland Islands,2019,"Metallic wastes, ferrous",Landfilled,0
East Lothian,2019,"Metallic wastes, ferrous",Recycled,332
Highland,2019,"Metallic wastes, ferrous",Recycled,608
East Dunbartonshire,2019,Vegetal wastes,Other Diversion,0
North Ayrshire,2019,"Metallic wastes, ferrous",Recycled,465
North Ayrshire,2019,Vegetal wastes,Other Diversion,0
Dundee City,2019,Vegetal wastes,Recycled,9374
Dundee City,2019,"Metallic wastes, ferrous",Landfilled,0
Dundee City,2019,"Metallic wastes, ferrous",Recycled,261
East Lothian,2019,"Metallic wastes, ferrous",Other Diversion,0
Dundee City,2019,Vegetal wastes,Landfilled,0
Angus,2019,"Metallic wastes, ferrous",Recycled,424
Dundee City,2019,Vegetal wastes,Other Diversion,2419
City of Edinburgh,2019,"Metallic wastes, ferrous",Landfilled,0
Inverclyde,2019,"Metallic wastes, ferrous",Landfilled,0
South Lanarkshire,2019,"Metallic wastes, ferrous",Recycled,0
Dumfries and Galloway,2019,"Metallic wastes, ferrous",Landfilled,0
South Ayrshire,2019,"Metallic wastes, ferrous",Landfilled,0
North Ayrshire,2019,"Metallic wastes, ferrous",Landfilled,0
Midlothian,2019,"Metallic wastes, ferrous",Recycled,288
Renfrewshire,2019,"Metallic wastes, ferrous",Recycled,542
Midlothian,2019,"Metallic wastes, ferrous",Other Diversion,0
Falkirk,2019,"Metallic wastes, ferrous",Landfilled,0
East Renfrewshire,2019,"Metallic wastes, ferrous",Landfilled,0
East Lothian,2019,"Metallic wastes, ferrous",Landfilled,0
South Lanarkshire,2019,Vegetal wastes,Landfilled,0
Shetland Islands,2019,"Metallic wastes, ferrous",Other Diversion,0
City of Edinburgh,2019,"Metallic wastes, ferrous",Other Diversion,0
Argyll and Bute,2019,Vegetal wastes,Recycled,2295
Stirling,2019,Vegetal wastes,Recycled,7724
West Lothian,2019,"Metallic wastes, ferrous",Recycled,257
Stirling,2019,"Metallic wastes, ferrous",Recycled,236
Midlothian,2019,"Metallic wastes, ferrous",Landfilled,0
Stirling,2019,"Metallic wastes, ferrous",Landfilled,0
Inverclyde,2019,"Metallic wastes, ferrous",Other Diversion,0
Argyll and Bute,2019,Vegetal wastes,Landfilled,0
South Lanarkshire,2019,Vegetal wastes,Recycled,19206
Inverclyde,2019,"Metallic wastes, ferrous",Recycled,128
Aberdeen City,2019,"Metallic wastes, ferrous",Recycled,405
Argyll and Bute,2019,"Metallic wastes, ferrous",Landfilled,0
Outer Hebrides,2019,"Metallic wastes, ferrous",Landfilled,0
West Lothian,2019,"Metallic wastes, ferrous",Other Diversion,0
Argyll and Bute,2019,Vegetal wastes,Other Diversion,714
North Lanarkshire,2019,"Metallic wastes, ferrous",Landfilled,0
Perth and Kinross,2019,"Metallic wastes, ferrous",Recycled,393
Scottish Borders,2019,"Metallic wastes, ferrous",Landfilled,0
South Lanarkshire,2019,"Metallic wastes, ferrous",Other Diversion,0
Aberdeenshire,2019,"Metallic wastes, ferrous",Landfilled,0
